Strategy,Final Value,PnL,PnL %,Total Trades,Won,Lost,Win Rate %,Max Drawdown %,Symbol
Keltner Breakout (ATR 1.5),171892.32,71892.32,71.89,6,3,2,50.0,23.12,ATHERENERG
Keltner Tuned (ATR 2.0 + EMA),174279.48,74279.48,74.28,3,2,0,66.67,14.17,ATHERENERG
Squeeze Breakout,99975.04,-24.96,-0.02,3,1,2,33.33,12.89,ATHERENERG
Bollinger RSI,125351.11,25351.11,25.35,1,1,0,100.0,6.14,CAPLIPOINT
Keltner Breakout (ATR 1.5),112914.02,12914.02,12.91,5,1,3,20.0,19.02,CAPLIPOINT
Keltner Tuned (ATR 2.0 + EMA),132872.88,32872.88,32.87,2,0,1,0.0,4.92,CAPLIPOINT
Squeeze Breakout,90401.73,-9598.27,-9.6,3,0,3,0.0,11.77,CAPLIPOINT
Bollinger RSI,122210.22,22210.22,22.21,1,1,0,100.0,6.42,SOLARINDS
Keltner Breakout (ATR 1.5),97506.47,-2493.53,-2.49,5,1,3,20.0,16.35,SOLARINDS
Keltner Tuned (ATR 2.0 + EMA),98636.09,-1363.91,-1.36,4,1,3,25.0,16.54,SOLARINDS
Squeeze Breakout,91402.1,-8597.9,-8.6,3,1,2,33.33,11.13,SOLARINDS
